File,Date,word_count,JustClean,JustAfford,JustReliable,JustSustain,JustModern,CleanSent,AffordSent,ReliableSent,SustainSent,ModernSent
https://www.govinfo.gov/content/pkg/CHRG-112shrg75823/html/CHRG-112shrg75823.htm,22/05/2012,25482,111,6,1,2,0,88,5,1,8,1
"https://www.govinfo.gov/content/pkg/CHRG-112hhrg75111/html/CHRG-112hhrg75111.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg74754/html/CHRG-112hhrg74754.htm",31/05/2012,39614,19,2,1,1,1,11,2,3,0,2
https://www.govinfo.gov/content/pkg/CHRG-112hhrg74723/html/CHRG-112hhrg74723.htm,06/06/2012,14252,13,5,0,0,1,9,11,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-112shrg81312/html/CHRG-112shrg81312.htm,12/06/2012,20184,9,0,0,2,1,4,0,0,1,1
https://www.govinfo.gov/content/pkg/CHRG-112shrg76898/html/CHRG-112shrg76898.htm,14/06/2012,49494,396,8,2,14,0,339,18,3,9,0
"https://www.govinfo.gov/content/pkg/CHRG-112shrg75820/html/CHRG-112shrg75820.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg80625/html/CHRG-112hhrg80625.htm,https://www.govinfo.gov/content/pkg/CHRG-112hhrg74874/html/CHRG-112hhrg74874.htm",19/06/2012,74508,56,6,6,3,2,11,5,5,2,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg74729/html/CHRG-112hhrg74729.htm,21/06/2012,15327,8,0,1,0,3,8,0,0,0,2
https://www.govinfo.gov/content/pkg/CHRG-112hhrg74875/html/CHRG-112hhrg74875.htm,27/06/2012,24924,19,3,4,2,1,15,4,6,2,1
"https://www.govinfo.gov/content/pkg/CHRG-112hhrg81303/html/CHRG-112hhrg81303.htm,https://www.govinfo.gov/content/pkg/CHRG-112shrg75808/html/CHRG-112shrg75808.htm",28/06/2012,65529,86,2,2,11,0,58,1,4,10,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg80508/html/CHRG-112hhrg80508.htm,29/06/2012,17470,36,0,0,0,0,4,2,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg81616/html/CHRG-112hhrg81616.htm,10/07/2012,41959,8,3,2,7,1,3,3,1,8,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg82216/html/CHRG-112hhrg82216.htm,12/07/2012,45290,25,1,4,1,0,25,1,4,4,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg75466/html/CHRG-112hhrg75466.htm,13/07/2012,16299,10,4,3,0,1,5,3,3,0,1
https://www.govinfo.gov/content/pkg/CHRG-112hhrg75521/html/CHRG-112hhrg75521.htm,14/07/2012,449,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg82198/html/CHRG-112hhrg82198.htm,16/07/2012,18883,23,4,4,3,1,5,2,5,2,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg82363/html/CHRG-112hhrg82363.htm,17/07/2012,18554,14,1,0,1,0,7,1,0,1,0
https://www.govinfo.gov/content/pkg/CHRG-112shrg76232/html/CHRG-112shrg76232.htm,25/07/2012,33162,8,0,4,36,2,4,0,2,6,2
https://www.govinfo.gov/content/pkg/CHRG-112hhrg82689/html/CHRG-112hhrg82689.htm,02/08/2012,23972,9,0,0,4,0,5,0,0,3,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg85353/html/CHRG-112hhrg85353.htm,13/09/2012,24438,19,3,0,2,1,21,5,0,2,1
https://www.govinfo.gov/content/pkg/CHRG-112hhrg85564/html/CHRG-112hhrg85564.htm,20/09/2012,21983,40,5,2,0,0,12,3,1,0,0
https://www.govinfo.gov/content/pkg/CHRG-112hhrg77038/html/CHRG-112hhrg77038.htm,30/11/2012,15521,2,0,0,2,0,2,0,1,3,0
https://www.govinfo.gov/content/pkg/CHRG-112shrg82738/html/CHRG-112shrg82738.htm,12/12/2012,14622,4,1,1,3,0,4,1,1,1,2
https://www.govinfo.gov/content/pkg/CHRG-113hhrg79435/html/CHRG-113hhrg79435.htm,05/02/2013,31136,33,6,9,3,0,27,5,9,5,1
https://www.govinfo.gov/content/pkg/CHRG-113hhrg78822/html/CHRG-113hhrg78822.htm,13/02/2013,17001,19,12,0,9,2,17,9,3,8,2
"https://www.govinfo.gov/content/pkg/CHRG-113hhrg80086/html/CHRG-113hhrg80086.htm,https://www.govinfo.gov/content/pkg/CHRG-113hhrg87123/html/CHRG-113hhrg87123.htm",14/02/2013,17438,11,9,6,0,0,8,8,4,0,0
https://www.govinfo.gov/content/pkg/CHRG-113hhrg79891/html/CHRG-113hhrg79891.htm,26/02/2013,36752,10,4,4,0,2,7,4,7,2,0
https://www.govinfo.gov/content/pkg/CHRG-113hhrg87206/html/CHRG-113hhrg87206.htm,27/02/2013,167,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-113hhrg80256/html/CHRG-113hhrg80256.htm,05/03/2013,23554,19,6,13,0,0,19,8,25,0,1
https://www.govinfo.gov/content/pkg/CHRG-113hhrg79931/html/CHRG-113hhrg79931.htm,13/03/2013,12958,8,8,6,4,0,11,8,7,6,0
https://www.govinfo.gov/content/pkg/CHRG-113hhrg79893/html/CHRG-113hhrg79893.htm,14/03/2013,16518,6,3,6,1,1,7,3,4,1,0
"https://www.govinfo.gov/content/pkg/CHRG-113hhrg80386/html/CHRG-113hhrg80386.htm,https://www.govinfo.gov/content/pkg/CHRG-113hhrg80804/html/CHRG-113hhrg80804.htm,https://www.govinfo.gov/content/pkg/CHRG-113hhrg87778/html/CHRG-113hhrg87778.htm",19/03/2013,54213,23,9,15,1,3,17,5,23,1,2
https://www.govinfo.gov/content/pkg/CHRG-113hhrg85259/html/CHRG-113hhrg85259.htm,28/03/2013,486,0,0,0,0,0,0,0,0,0,0
"https://www.govinfo.gov/content/pkg/CHRG-113hhrg87779/html/CHRG-113hhrg87779.htm,https://www.govinfo.gov/content/pkg/CHRG-113hhrg80365/html/CHRG-113hhrg80365.htm",11/04/2013,63027,7,2,4,7,0,7,1,2,6,0
https://www.govinfo.gov/content/pkg/CHRG-113hhrg82183/html/CHRG-113hhrg82183.htm,12/04/2013,23947,32,10,9,0,1,1,11,12,0,1
https://www.govinfo.gov/content/pkg/CHRG-113shrg29104509/html/CHRG-113shrg29104509.htm,18/04/2013,73645,61,14,16,17,5,49,10,21,20,5
https://www.govinfo.gov/content/pkg/CHRG-113shrg81228/html/CHRG-113shrg81228.htm,23/04/2013,37885,29,3,5,6,2,25,5,7,7,7
"https://www.govinfo.gov/content/pkg/CHRG-113hhrg80920/html/CHRG-113hhrg80920.htm,https://www.govinfo.gov/content/pkg/CHRG-113shrg59104634/html/CHRG-113shrg59104634.htm",24/04/2013,55338,7,1,2,0,3,5,0,0,1,1
https://www.govinfo.gov/content/pkg/CHRG-113hhrg82191/html/CHRG-113hhrg82191.htm,07/05/2013,24857,0,0,0,0,1,0,0,0,3,0
https://www.govinfo.gov/content/pkg/CHRG-113shrg59104633/html/CHRG-113shrg59104633.htm,08/05/2013,45811,8,1,4,14,1,6,0,1,9,0
https://www.govinfo.gov/content/pkg/CHRG-113hhrg82945/html/CHRG-113hhrg82945.htm,09/05/2013,21756,13,11,23,1,0,12,9,49,0,0
https://www.govinfo.gov/content/pkg/CHRG-113shrg59104642/html/CHRG-113shrg59104642.htm,15/05/2013,13289,23,3,4,3,0,25,3,6,3,3
https://www.govinfo.gov/content/pkg/CHRG-113hhrg81285/html/CHRG-113hhrg81285.htm,22/05/2013,51544,13,3,3,4,2,4,3,3,5,0
https://www.govinfo.gov/content/pkg/CHRG-113hhrg81371/html/CHRG-113hhrg81371.htm,06/06/2013,55113,58,5,1,9,30,13,5,0,3,3
https://www.govinfo.gov/content/pkg/CHRG-113hhrg85443/html/CHRG-113hhrg85443.htm,13/06/2013,28544,27,5,6,1,0,23,8,7,2,4
"https://www.govinfo.gov/content/pkg/CHRG-113hhrg85447/html/CHRG-113hhrg85447.htm,https://www.govinfo.gov/content/pkg/CHRG-113hhrg81725/html/CHRG-113hhrg81725.htm",18/06/2013,56115,15,8,6,4,1,10,7,7,3,1
"https://www.govinfo.gov/content/pkg/CHRG-113hhrg85448/html/CHRG-113hhrg85448.htm,https://www.govinfo.gov/content/pkg/CHRG-113hhrg81700/html/CHRG-113hhrg81700.htm",20/06/2013,29019,68,10,6,5,2,63,6,3,5,2
https://www.govinfo.gov/content/pkg/CHRG-113shrg82642/html/CHRG-113shrg82642.htm,25/06/2013,52341,8,0,3,6,0,10,5,6,7,4
https://www.govinfo.gov/content/pkg/CHRG-113hhrg81810/html/CHRG-113hhrg81810.htm,26/06/2013,31623,29,12,2,1,0,36,3,5,0,0
"https://www.govinfo.gov/content/pkg/CHRG-113shrg82573/html/CHRG-113shrg82573.htm,https://www.govinfo.gov/content/pkg/CHRG-113hhrg81728/html/CHRG-113hhrg81728.htm",27/06/2013,35528,5,0,2,3,0,4,2,0,6,0
https://www.govinfo.gov/content/pkg/CHRG-113hhrg82220/html/CHRG-113hhrg82220.htm,11/07/2013,13063,2,1,2,0,0,2,1,1,0,0
https://www.govinfo.gov/content/pkg/CHRG-113shrg82760/html/CHRG-113shrg82760.htm,18/07/2013,47439,211,1,2,0,1,201,1,2,1,2
https://www.govinfo.gov/content/pkg/CHRG-113hhrg86600/html/CHRG-113hhrg86600.htm,24/07/2013,19211,5,0,6,1,0,8,0,3,1,0
"https://www.govinfo.gov/content/pkg/CHRG-113hhrg82223/html/CHRG-113hhrg82223.htm,https://www.govinfo.gov/content/pkg/CHRG-113hhrg82178/html/CHRG-113hhrg82178.htm",25/07/2013,44340,46,13,2,5,0,29,12,2,5,0
"https://www.govinfo.gov/content/pkg/CHRG-113shrg88062/html/CHRG-113shrg88062.htm,https://www.govinfo.gov/content/pkg/CHRG-113shrg88760/html/CHRG-113shrg88760.htm",31/07/2013,123980,48,2,11,0,4,42,4,11,5,6
https://www.govinfo.gov/content/pkg/CHRG-113hhrg86720/html/CHRG-113hhrg86720.htm,01/08/2013,23273,1,0,0,0,0,1,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-113shrg96020/html/CHRG-113shrg96020.htm,04/09/2013,15277,25,2,0,12,0,25,0,0,2,0
https://www.govinfo.gov/content/pkg/CHRG-113hhrg82845/html/CHRG-113hhrg82845.htm,19/09/2013,2310,0,1,2,1,0,0,1,2,1,0
https://www.govinfo.gov/content/pkg/CHRG-113hhrg85357/html/CHRG-113hhrg85357.htm,02/10/2013,18764,5,1,4,0,0,4,1,4,0,0
"https://www.govinfo.gov/content/pkg/CHRG-113hhrg87482/html/CHRG-113hhrg87482.htm,https://www.govinfo.gov/content/pkg/CHRG-113hhrg87546/html/CHRG-113hhrg87546.htm",29/10/2013,48102,31,17,12,2,1,12,17,13,1,4
https://www.govinfo.gov/content/pkg/CHRG-113hhrg85278/html/CHRG-113hhrg85278.htm,30/10/2013,15729,0,0,0,1,1,0,0,0,1,0
https://www.govinfo.gov/content/pkg/CHRG-113hhrg88048/html/CHRG-113hhrg88048.htm,05/12/2013,24193,3,7,10,0,0,1,4,13,0,1
https://www.govinfo.gov/content/pkg/CHRG-113hhrg88659/html/CHRG-113hhrg88659.htm,11/02/2014,22407,54,2,2,1,0,29,2,7,1,0
https://www.govinfo.gov/content/pkg/CHRG-113hhrg88797/html/CHRG-113hhrg88797.htm,27/02/2014,20714,1,14,11,1,4,2,17,19,4,4
https://www.govinfo.gov/content/pkg/CHRG-113hhrg88843/html/CHRG-113hhrg88843.htm,06/03/2014,21806,0,2,3,1,5,2,3,3,0,4
https://www.govinfo.gov/content/pkg/CHRG-113shrg87803/html/CHRG-113shrg87803.htm,25/03/2014,55773,5,8,15,2,1,2,5,7,1,3
"https://www.govinfo.gov/content/pkg/CHRG-113hhrg91249/html/CHRG-113hhrg91249.htm,https://www.govinfo.gov/content/pkg/CHRG-113hhrg87354/html/CHRG-113hhrg87354.htm,https://www.govinfo.gov/content/pkg/CHRG-113hhrg87336/html/CHRG-113hhrg87336.htm",26/03/2014,83777,13,6,3,5,0,4,4,3,2,0
"https://www.govinfo.gov/content/pkg/CHRG-113shrg49104607/html/CHRG-113shrg49104607.htm,https://www.govinfo.gov/content/pkg/CHRG-113hhrg87427/html/CHRG-113hhrg87427.htm,https://www.govinfo.gov/content/pkg/CHRG-113hhrg91277/html/CHRG-113hhrg91277.htm",02/04/2014,77771,17,6,13,20,1,12,5,6,10,5
"https://www.govinfo.gov/content/pkg/CHRG-113hhrg90823/html/CHRG-113hhrg90823.htm,https://www.govinfo.gov/content/pkg/CHRG-113hhrg91278/html/CHRG-113hhrg91278.htm",03/04/2014,29239,14,3,6,1,1,14,5,13,2,5
"https://www.govinfo.gov/content/pkg/CHRG-113hhrg91276/html/CHRG-113hhrg91276.htm,https://www.govinfo.gov/content/pkg/CHRG-113hhrg88452/html/CHRG-113hhrg88452.htm",08/04/2014,77804,35,3,11,7,2,24,2,15,4,5
"https://www.govinfo.gov/content/pkg/CHRG-113shrg49104608/html/CHRG-113shrg49104608.htm,https://www.govinfo.gov/content/pkg/CHRG-113hhrg21113/html/CHRG-113hhrg21113.htm",09/04/2014,41475,37,3,9,4,1,27,5,9,7,3
https://www.govinfo.gov/content/pkg/CHRG-113hhrg88143/html/CHRG-113hhrg88143.htm,10/04/2014,24079,27,6,3,2,1,20,6,2,2,1
"https://www.govinfo.gov/content/pkg/CHRG-113shrg49104610/html/CHRG-113shrg49104610.htm,https://www.govinfo.gov/content/pkg/CHRG-113shrg88821/html/CHRG-113shrg88821.htm",30/04/2014,56640,29,1,3,5,0,28,1,5,4,1
https://www.govinfo.gov/content/pkg/CHRG-113hhrg88979/html/CHRG-113hhrg88979.htm,20/05/2014,23664,5,0,0,1,0,4,1,2,1,1
https://www.govinfo.gov/content/pkg/CHRG-113hhrg88020/html/CHRG-113hhrg88020.htm,21/05/2014,8713,0,0,0,0,1,0,0,0,1,1
https://www.govinfo.gov/content/pkg/CHRG-113hhrg88106/html/CHRG-113hhrg88106.htm,29/05/2014,13057,4,0,6,0,0,3,0,3,0,0
https://www.govinfo.gov/content/pkg/CHRG-113hhrg91446/html/CHRG-113hhrg91446.htm,30/05/2014,17550,19,0,0,0,0,15,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-113hhrg88289/html/CHRG-113hhrg88289.htm,11/06/2014,13889,0,0,1,0,0,0,0,3,0,0
https://www.govinfo.gov/content/pkg/CHRG-113hhrg88391/html/CHRG-113hhrg88391.htm,20/06/2014,28486,10,0,1,0,3,4,0,0,0,6
https://www.govinfo.gov/content/pkg/CHRG-113hhrg88430/html/CHRG-113hhrg88430.htm,26/06/2014,12257,1,0,0,1,0,1,0,0,3,0
https://www.govinfo.gov/content/pkg/CHRG-113shrg91142/html/CHRG-113shrg91142.htm,08/07/2014,38758,7,2,7,3,3,5,2,8,0,1
https://www.govinfo.gov/content/pkg/CHRG-113hhrg89414/html/CHRG-113hhrg89414.htm,11/07/2014,16052,9,0,20,2,0,9,0,6,2,0
https://www.govinfo.gov/content/pkg/CHRG-113shrg94134/html/CHRG-113shrg94134.htm,22/07/2014,55816,16,14,14,16,4,12,12,15,18,4
https://www.govinfo.gov/content/pkg/CHRG-113hhrg88831/html/CHRG-113hhrg88831.htm,23/07/2014,14171,0,1,0,3,0,1,1,0,1,0
https://www.govinfo.gov/content/pkg/CHRG-113hhrg92593/html/CHRG-113hhrg92593.htm,24/07/2014,25681,19,1,1,1,3,17,2,2,1,1
https://www.govinfo.gov/content/pkg/CHRG-113hhrg88966/html/CHRG-113hhrg88966.htm,29/07/2014,154,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-113hhrg92325/html/CHRG-113hhrg92325.htm,09/09/2014,27168,1,0,1,0,1,1,0,1,0,0
"https://www.govinfo.gov/content/pkg/CHRG-113hhrg93816/html/CHRG-113hhrg93816.htm,https://www.govinfo.gov/content/pkg/CHRG-113shrg94550/html/CHRG-113shrg94550.htm",17/09/2014,33629,33,2,1,1,2,29,4,0,2,3
https://www.govinfo.gov/content/pkg/CHRG-113hhrg91451/html/CHRG-113hhrg91451.htm,14/11/2014,21593,6,1,2,8,5,9,1,2,6,5
https://www.govinfo.gov/content/pkg/CHRG-113shrg94819/html/CHRG-113shrg94819.htm,03/12/2014,13803,18,3,5,3,0,23,4,3,2,0
"https://www.govinfo.gov/content/pkg/CHRG-113hhrg92332/html/CHRG-113hhrg92332.htm,https://www.govinfo.gov/content/pkg/CHRG-113hhrg94435/html/CHRG-113hhrg94435.htm",11/12/2014,42065,20,1,9,4,0,19,1,7,4,0
https://www.govinfo.gov/content/pkg/CHRG-114hhrg20727/html/CHRG-114hhrg20727.htm,01/01/2015,498,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-114hhrg93069/html/CHRG-114hhrg93069.htm,03/02/2015,20700,0,0,0,0,0,0,0,0,1,1
"https://www.govinfo.gov/content/pkg/CHRG-114hhrg95232/html/CHRG-114hhrg95232.htm,https://www.govinfo.gov/content/pkg/CHRG-114shrg69104691/html/CHRG-114shrg69104691.htm,https://www.govinfo.gov/content/pkg/CHRG-114shrg93112/html/CHRG-114shrg93112.htm,https://www.govinfo.gov/content/pkg/CHRG-114hhrg96875/html/CHRG-114hhrg96875.htm",11/02/2015,212292,78,8,33,47,9,64,2,33,30,12
"https://www.govinfo.gov/content/pkg/CHRG-114hhrg93285/html/CHRG-114hhrg93285.htm,https://www.govinfo.gov/content/pkg/CHRG-114shrg94045/html/CHRG-114shrg94045.htm",12/02/2015,33399,21,1,3,2,0,10,2,6,1,1
https://www.govinfo.gov/content/pkg/CHRG-114hhrg93885/html/CHRG-114hhrg93885.htm,25/02/2015,21222,14,3,5,2,0,12,5,8,2,3
https://www.govinfo.gov/content/pkg/CHRG-114hhrg96877/html/CHRG-114hhrg96877.htm,26/02/2015,160,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-114shrg20055/html/CHRG-114shrg20055.htm,02/03/2015,9409,0,0,0,2,0,0,0,0,1,0
https://www.govinfo.gov/content/pkg/CHRG-114hhrg95342/html/CHRG-114hhrg95342.htm,03/03/2015,26201,0,2,2,1,1,1,2,2,4,0
"https://www.govinfo.gov/content/pkg/CHRG-114shrg69104692/html/CHRG-114shrg69104692.htm,https://www.govinfo.gov/content/pkg/CHRG-114hhrg96878/html/CHRG-114hhrg96878.htm",04/03/2015,23027,2,0,3,0,0,2,0,2,3,0
https://www.govinfo.gov/content/pkg/CHRG-114shrg69104693/html/CHRG-114shrg69104693.htm,11/03/2015,18878,0,0,3,1,4,0,0,1,0,1
https://www.govinfo.gov/content/pkg/CHRG-114hhrg96876/html/CHRG-114hhrg96876.htm,18/03/2015,64190,39,0,2,11,4,20,0,10,7,6
https://www.govinfo.gov/content/pkg/CHRG-114shrg22201/html/CHRG-114shrg22201.htm,23/03/2015,11825,4,11,0,0,0,0,0,0,0,0
"https://www.govinfo.gov/content/pkg/CHRG-114hhrg93889/html/CHRG-114hhrg93889.htm,https://www.govinfo.gov/content/pkg/CHRG-114hhrg94229/html/CHRG-114hhrg94229.htm",24/03/2015,37435,29,1,7,16,10,27,3,6,18,1
https://www.govinfo.gov/content/pkg/CHRG-114shrg69104694/html/CHRG-114shrg69104694.htm,25/03/2015,31610,35,1,12,4,1,34,0,16,3,5
https://www.govinfo.gov/content/pkg/CHRG-114hhrg96118/html/CHRG-114hhrg96118.htm,03/04/2015,162,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-114hhrg94270/html/CHRG-114hhrg94270.htm,15/04/2015,36154,6,0,4,3,6,1,1,2,6,0
https://www.govinfo.gov/content/pkg/CHRG-114shrg95270/html/CHRG-114shrg95270.htm,16/04/2015,20370,5,1,0,0,0,5,0,2,0,0
https://www.govinfo.gov/content/pkg/CHRG-114hhrg94543/html/CHRG-114hhrg94543.htm,22/04/2015,10658,2,0,0,0,0,2,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-114shrg95272/html/CHRG-114shrg95272.htm,28/04/2015,97,0,0,0,0,0,0,0,0,0,0
"https://www.govinfo.gov/content/pkg/CHRG-114hhrg96166/html/CHRG-114hhrg96166.htm,https://www.govinfo.gov/content/pkg/CHRG-114shrg95273/html/CHRG-114shrg95273.htm",30/04/2015,55821,9,11,0,6,1,7,8,1,4,5
https://www.govinfo.gov/content/pkg/CHRG-114hhrg95223/html/CHRG-114hhrg95223.htm,01/05/2015,17533,2,15,11,1,0,3,13,28,2,1
https://www.govinfo.gov/content/pkg/CHRG-114hhrg95224/html/CHRG-114hhrg95224.htm,13/05/2015,16494,10,0,4,3,1,9,0,5,3,1
"https://www.govinfo.gov/content/pkg/CHRG-114shrg95277/html/CHRG-114shrg95277.htm,https://www.govinfo.gov/content/pkg/CHRG-114hhrg94609/html/CHRG-114hhrg94609.htm",14/05/2015,33906,8,4,7,1,2,6,3,8,1,3
"https://www.govinfo.gov/content/pkg/CHRG-114hhrg97199/html/CHRG-114hhrg97199.htm,https://www.govinfo.gov/content/pkg/CHRG-114shrg95278/html/CHRG-114shrg95278.htm",19/05/2015,56182,53,20,39,3,2,45,23,76,3,2
https://www.govinfo.gov/content/pkg/CHRG-114hhrg94773/html/CHRG-114hhrg94773.htm,20/05/2015,25781,6,3,2,0,0,2,2,2,0,0
https://www.govinfo.gov/content/pkg/CHRG-114hhrg97282/html/CHRG-114hhrg97282.htm,02/06/2015,36406,18,5,7,2,5,13,7,12,3,11
https://www.govinfo.gov/content/pkg/CHRG-114hhrg97417/html/CHRG-114hhrg97417.htm,03/06/2015,37704,5,2,5,0,2,5,3,8,1,1
https://www.govinfo.gov/content/pkg/CHRG-114shrg95281/html/CHRG-114shrg95281.htm,09/06/2015,22309,9,8,5,0,0,7,8,13,0,1
https://www.govinfo.gov/content/pkg/CHRG-114hhrg97565/html/CHRG-114hhrg97565.htm,17/06/2015,15037,6,3,6,3,0,6,3,10,3,1
"https://www.govinfo.gov/content/pkg/CHRG-114shrg28953/html/CHRG-114shrg28953.htm,https://www.govinfo.gov/content/pkg/CHRG-114shrg95744/html/CHRG-114shrg95744.htm",23/06/2015,39839,66,5,6,0,4,48,7,8,4,0
https://www.govinfo.gov/content/pkg/CHRG-114hhrg97566/html/CHRG-114hhrg97566.htm,24/06/2015,27705,170,9,8,0,0,159,8,15,0,0
https://www.govinfo.gov/content/pkg/CHRG-114hhrg95510/html/CHRG-114hhrg95510.htm,08/07/2015,35272,0,0,0,0,2,0,0,0,1,0
"https://www.govinfo.gov/content/pkg/CHRG-114shrg20337/html/CHRG-114shrg20337.htm,https://www.govinfo.gov/content/pkg/CHRG-114shrg95298/html/CHRG-114shrg95298.htm",14/07/2015,27200,21,11,5,6,0,18,11,8,5,0
https://www.govinfo.gov/content/pkg/CHRG-114hhrg95638/html/CHRG-114hhrg95638.htm,23/07/2015,12938,2,1,1,4,0,5,1,1,2,0
https://www.govinfo.gov/content/pkg/CHRG-114hhrg96241/html/CHRG-114hhrg96241.htm,15/09/2015,37973,13,9,2,1,1,5,9,2,2,0
https://www.govinfo.gov/content/pkg/CHRG-114shrg98911/html/CHRG-114shrg98911.htm,06/10/2015,24904,2,0,2,0,1,0,0,3,0,10
https://www.govinfo.gov/content/pkg/CHRG-114shrg99901/html/CHRG-114shrg99901.htm,21/10/2015,45132,4,0,0,7,0,0,0,0,3,0
https://www.govinfo.gov/content/pkg/CHRG-114shrg69104690/html/CHRG-114shrg69104690.htm,28/10/2015,20272,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-114hhrg97770/html/CHRG-114hhrg97770.htm,18/11/2015,14296,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-114shrg59104625/html/CHRG-114shrg59104625.htm,24/11/2015,60324,50,10,8,14,2,31,6,19,22,4
https://www.govinfo.gov/content/pkg/CHRG-114hhrg99742/html/CHRG-114hhrg99742.htm,01/12/2015,26754,46,13,17,4,0,43,9,38,3,1
https://www.govinfo.gov/content/pkg/CHRG-114hhrg20823/html/CHRG-114hhrg20823.htm,03/12/2015,9032,5,0,1,1,1,5,0,3,1,0
https://www.govinfo.gov/content/pkg/CHRG-114hhrg20824/html/CHRG-114hhrg20824.htm,08/12/2015,17134,0,0,1,2,4,3,1,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-114shrg59104627/html/CHRG-114shrg59104627.htm,09/12/2015,67154,33,6,16,17,2,27,5,24,22,2
https://www.govinfo.gov/content/pkg/CHRG-114hhrg98270/html/CHRG-114hhrg98270.htm,12/01/2016,44484,9,9,11,17,19,11,8,11,13,16
https://www.govinfo.gov/content/pkg/CHRG-114shrg98966/html/CHRG-114shrg98966.htm,19/01/2016,21764,29,0,0,4,0,27,0,1,2,4
https://www.govinfo.gov/content/pkg/CHRG-114hhrg99932/html/CHRG-114hhrg99932.htm,02/02/2016,27640,11,6,5,0,1,4,6,3,0,1
https://www.govinfo.gov/content/pkg/CHRG-114hhrg99969/html/CHRG-114hhrg99969.htm,03/02/2016,23776,26,4,2,0,0,8,3,2,0,0
https://www.govinfo.gov/content/pkg/CHRG-114hhrg20729/html/CHRG-114hhrg20729.htm,10/02/2016,68134,40,2,7,3,5,36,2,7,3,10
https://www.govinfo.gov/content/pkg/CHRG-114hhrg20788/html/CHRG-114hhrg20788.htm,11/02/2016,38595,11,0,1,4,1,2,0,1,4,0
https://www.govinfo.gov/content/pkg/CHRG-114shrg21965/html/CHRG-114shrg21965.htm,15/02/2016,119,0,0,0,0,0,0,0,0,0,0
"https://www.govinfo.gov/content/pkg/CHRG-114shrg79104795/html/CHRG-114shrg79104795.htm,https://www.govinfo.gov/content/pkg/CHRG-114shrg31304/html/CHRG-114shrg31304.htm",24/02/2016,132604,141,6,30,32,6,108,3,21,23,8
"https://www.govinfo.gov/content/pkg/CHRG-114hhrg20843/html/CHRG-114hhrg20843.htm,https://www.govinfo.gov/content/pkg/CHRG-114hhrg20704/html/CHRG-114hhrg20704.htm",01/03/2016,45257,34,5,6,2,2,27,5,6,1,1
"https://www.govinfo.gov/content/pkg/CHRG-114shrg79104796/html/CHRG-114shrg79104796.htm,https://www.govinfo.gov/content/pkg/CHRG-114hhrg20223/html/CHRG-114hhrg20223.htm",02/03/2016,70048,68,17,12,22,1,51,13,10,10,5
"https://www.govinfo.gov/content/pkg/CHRG-114hhrg20834/html/CHRG-114hhrg20834.htm,https://www.govinfo.gov/content/pkg/CHRG-114shrg21966/html/CHRG-114shrg21966.htm",03/03/2016,36917,62,1,0,2,2,44,1,1,2,5
https://www.govinfo.gov/content/pkg/CHRG-114shrg79104797/html/CHRG-114shrg79104797.htm,09/03/2016,38928,117,3,11,11,4,98,2,10,11,8
https://www.govinfo.gov/content/pkg/CHRG-114shrg79104798/html/CHRG-114shrg79104798.htm,16/03/2016,17893,0,0,8,0,1,0,0,3,3,0
https://www.govinfo.gov/content/pkg/CHRG-113hhrg82146/html/CHRG-113hhrg82146.htm,19/03/2016,5883,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-114hhrg20839/html/CHRG-114hhrg20839.htm,22/03/2016,18875,38,0,2,1,0,31,0,3,2,3
"https://www.govinfo.gov/content/pkg/CHRG-114hhrg99852/html/CHRG-114hhrg99852.htm,https://www.govinfo.gov/content/pkg/CHRG-114shrg20944/html/CHRG-114shrg20944.htm",13/04/2016,40695,15,3,8,2,5,9,4,11,1,2
https://www.govinfo.gov/content/pkg/CHRG-114hhrg20871/html/CHRG-114hhrg20871.htm,20/04/2016,18435,5,1,6,4,5,4,0,2,3,0
